1.219619326e+03,7.573298538e-01,3.245056012e-01
1.220191928e+03,7.573436573e-01,3.245119964e-01
1.220765068e+03,7.573574538e-01,3.245184089e-01
1.221338747e+03,7.573712434e-01,3.245248387e-01
1.221912965e+03,7.573850259e-01,3.245312858e-01
1.222487723e+03,7.573988015e-01,3.245377502e-01
1.223063022e+03,7.574125700e-01,3.245442321e-01
1.223638863e+03,7.574263315e-01,3.245507314e-01
1.224215247e+03,7.574400858e-01,3.245572482e-01
1.224792173e+03,7.574538330e-01,3.245637825e-01
1.225369644e+03,7.574675730e-01,3.245703344e-01
1.225947659e+03,7.574813058e-01,3.245769038e-01
1.226526220e+03,7.574950314e-01,3.245834909e-01
1.227105328e+03,7.575087496e-01,3.245900956e-01
1.227684982e+03,7.575224606e-01,3.245967181e-01
1.228265185e+03,7.575361642e-01,3.246033582e-01
1.228845936e+03,7.575498604e-01,3.246100162e-01
1.229427236e+03,7.575635492e-01,3.246166920e-01
1.230009087e+03,7.575772305e-01,3.246233856e-01
1.230591489e+03,7.575909044e-01,3.246300971e-01
1.231174442e+03,7.576045707e-01,3.246368265e-01
1.231757948e+03,7.576182294e-01,3.246435739e-01
1.232342007e+03,7.576318806e-01,3.246503393e-01
1.232926621e+03,7.576455241e-01,3.246571227e-01
1.233511790e+03,7.576591600e-01,3.246639242e-01
1.234097514e+03,7.576727882e-01,3.246707438e-01
1.234683795e+03,7.576864086e-01,3.246775816e-01
1.235270632e+03,7.577000213e-01,3.246844376e-01
1.235858029e+03,7.577136262e-01,3.246913118e-01
1.236445984e+03,7.577272232e-01,3.246982042e-01
1.237034498e+03,7.577408123e-01,3.247051150e-01
1.237623574e+03,7.577543935e-01,3.247120441e-01
1.238213210e+03,7.577679668e-01,3.247189915e-01
1.238803409e+03,7.577815321e-01,3.247259574e-01
1.239394171e+03,7.577950894e-01,3.247329418e-01
1.239985496e+03,7.578086386e-01,3.247399446e-01
1.240577386e+03,7.578221797e-01,3.247469660e-01
1.241169841e+03,7.578357127e-01,3.247540060e-01
1.241762862e+03,7.578492375e-01,3.247610645e-01
1.242356450e+03,7.578627541e-01,3.247681417e-01
1.242950606e+03,7.578762624e-01,3.247752376e-01
1.243545331e+03,7.578897625e-01,3.247823523e-01
1.244140625e+03,7.579032543e-01,3.247894857e-01
1.244736489e+03,7.579167377e-01,3.247966379e-01
1.245332924e+03,7.579302127e-01,3.248038089e-01
1.245929932e+03,7.579436793e-01,3.248109989e-01
1.246527511e+03,7.579571374e-01,3.248182077e-01
1.247125665e+03,7.579705870e-01,3.248254355e-01
1.247724392e+03,7.579840281e-01,3.248326823e-01
1.248323695e+03,7.579974606e-01,3.248399482e-01
1.248923574e+03,7.580108845e-01,3.248472331e-01
1.249524029e+03,7.580242997e-01,3.248545372e-01
1.250125063e+03,7.580377062e-01,3.248618604e-01
1.250726674e+03,7.580511040e-01,3.248692028e-01
1.251328865e+03,7.580644930e-01,3.248765645e-01
1.251931636e+03,7.580778732e-01,3.248839454e-01
1.252534989e+03,7.580912446e-01,3.248913456e-01
1.253138923e+03,7.581046070e-01,3.248987652e-01
1.253743439e+03,7.581179606e-01,3.249062042e-01
1.254348540e+03,7.581313052e-01,3.249136627e-01
1.254954224e+03,7.581446407e-01,3.249211406e-01
1.255560494e+03,7.581579672e-01,3.249286380e-01
1.256167350e+03,7.581712847e-01,3.249361550e-01
1.256774793e+03,7.581845930e-01,3.249436916e-01
1.257382823e+03,7.581978921e-01,3.249512478e-01
1.257991442e+03,7.582111821e-01,3.249588237e-01
1.258600651e+03,7.582244628e-01,3.249664193e-01
1.259210450e+03,7.582377342e-01,3.249740347e-01
1.259820840e+03,7.582509963e-01,3.249816698e-01
1.260431822e+03,7.582642490e-01,3.249893249e-01
1.261043397e+03,7.582774923e-01,3.249969997e-01
1.261655566e+03,7.582907262e-01,3.250046946e-01
1.262268330e+03,7.583039506e-01,3.250124094e-01
1.262881689e+03,7.583171655e-01,3.250201441e-01
1.263495644e+03,7.583303707e-01,3.250278990e-01
1.264110197e+03,7.583435664e-01,3.250356739e-01
1.264725348e+03,7.583567525e-01,3.250434689e-01
1.265341097e+03,7.583699288e-01,3.250512841e-01
1.265957447e+03,7.583830954e-01,3.250591195e-01
1.266574397e+03,7.583962523e-01,3.250669752e-01
1.267191949e+03,7.584093993e-01,3.250748511e-01
1.267810104e+03,7.584225364e-01,3.250827474e-01
1.268428862e+03,7.584356637e-01,3.250906641e-01
1.269048224e+03,7.584487810e-01,3.250986011e-01
1.269668191e+03,7.584618883e-01,3.251065586e-01
1.270288764e+03,7.584749856e-01,3.251145367e-01
1.270909944e+03,7.584880729e-01,3.251225352e-01
1.271531733e+03,7.585011500e-01,3.251305544e-01
1.272154129e+03,7.585142170e-01,3.251385941e-01
1.272777136e+03,7.585272737e-01,3.251466546e-01
1.273400753e+03,7.585403203e-01,3.251547357e-01
1.274024981e+03,7.585533565e-01,3.251628376e-01
1.274649821e+03,7.585663824e-01,3.251709603e-01
1.275275275e+03,7.585793980e-01,3.251791038e-01
1.275901343e+03,7.585924031e-01,3.251872682e-01
1.276528026e+03,7.586053978e-01,3.251954535e-01
1.277155325e+03,7.586183820e-01,3.252036597e-01
1.277783241e+03,7.586313556e-01,3.252118870e-01
1.278411774e+03,7.586443186e-01,3.252201353e-01
1.279040926e+03,7.586572711e-01,3.252284047e-01
1.279670698e+03,7.586702128e-01,3.252366953e-01
1.280301090e+03,7.586831438e-01,3.252450070e-01
1.280932103e+03,7.586960640e-01,3.252533399e-01
1.281563739e+03,7.587089735e-01,3.252616940e-01
1.282195998e+03,7.587218720e-01,3.252700695e-01
1.282828881e+03,7.587347597e-01,3.252784663e-01
1.283462389e+03,7.587476364e-01,3.252868845e-01
1.284096524e+03,7.587605022e-01,3.252953242e-01
1.284731285e+03,7.587733569e-01,3.253037853e-01
1.285366674e+03,7.587862005e-01,3.253122679e-01
1.286002692e+03,7.587990330e-01,3.253207721e-01
1.286639339e+03,7.588118543e-01,3.253292978e-01
1.287276618e+03,7.588246644e-01,3.253378453e-01
1.287914528e+03,7.588374632e-01,3.253464144e-01
1.288553070e+03,7.588502507e-01,3.253550052e-01
1.289192246e+03,7.588630268e-01,3.253636178e-01
1.289832056e+03,7.588757916e-01,3.253722523e-01
1.290472502e+03,7.588885449e-01,3.253809086e-01
1.291113584e+03,7.589012867e-01,3.253895868e-01
1.291755303e+03,7.589140169e-01,3.253982870e-01
1.292397661e+03,7.589267356e-01,3.254070091e-01
1.293040658e+03,7.589394426e-01,3.254157533e-01
1.293684294e+03,7.589521379e-01,3.254245196e-01
1.294328572e+03,7.589648215e-01,3.254333080e-01
1.294973492e+03,7.589774933e-01,3.254421186e-01
1.295619055e+03,7.589901533e-01,3.254509513e-01
1.296265262e+03,7.590028014e-01,3.254598064e-01
1.296912114e+03,7.590154376e-01,3.254686837e-01
1.297559612e+03,7.590280618e-01,3.254775834e-01
1.298207756e+03,7.590406739e-01,3.254865055e-01
1.298856549e+03,7.590532740e-01,3.254954501e-01
1.299505990e+03,7.590658620e-01,3.255044171e-01
1.300156081e+03,7.590784378e-01,3.255134066e-01
1.300806823e+03,7.590910014e-01,3.255224187e-01
1.301458216e+03,7.591035527e-01,3.255314534e-01
1.302110263e+03,7.591160918e-01,3.255405108e-01
1.302762963e+03,7.591286184e-01,3.255495909e-01
1.303416317e+03,7.591411326e-01,3.255586937e-01
1.304070328e+03,7.591536344e-01,3.255678193e-01
1.304724995e+03,7.591661236e-01,3.255769678e-01
1.305380319e+03,7.591786003e-01,3.255861391e-01
1.306036302e+03,7.591910643e-01,3.255953334e-01
1.306692945e+03,7.592035157e-01,3.256045507e-01
1.307350248e+03,7.592159544e-01,3.256137909e-01
1.308008214e+03,7.592283803e-01,3.256230543e-01
1.308666841e+03,7.592407934e-01,3.256323407e-01
1.309326133e+03,7.592531936e-01,3.256416504e-01
1.309986088e+03,7.592655809e-01,3.256509832e-01
1.310646710e+03,7.592779552e-01,3.256603392e-01
1.311307998e+03,7.592903165e-01,3.256697186e-01
1.311969954e+03,7.593026648e-01,3.256791213e-01
1.312632578e+03,7.593149998e-01,3.256885473e-01
1.313295873e+03,7.593273218e-01,3.256979969e-01
1.313959837e+03,7.593396304e-01,3.257074698e-01
1.314624474e+03,7.593519259e-01,3.257169664e-01
1.315289783e+03,7.593642079e-01,3.257264864e-01
1.315955766e+03,7.593764766e-01,3.257360301e-01
1.316622424e+03,7.593887318e-01,3.257455975e-01
1.317289758e+03,7.594009736e-01,3.257551886e-01
1.317957768e+03,7.594132018e-01,3.257648034e-01
1.318626456e+03,7.594254164e-01,3.257744420e-01
1.319295823e+03,7.594376173e-01,3.257841045e-01
1.319965870e+03,7.594498045e-01,3.257937909e-01
1.320636598e+03,7.594619780e-01,3.258035012e-01
1.321308008e+03,7.594741376e-01,3.258132355e-01
1.321980101e+03,7.594862834e-01,3.258229938e-01
1.322652878e+03,7.594984153e-01,3.258327762e-01
1.323326341e+03,7.595105332e-01,3.258425827e-01
1.324000489e+03,7.595226370e-01,3.258524134e-01
1.324675325e+03,7.595347268e-01,3.258622684e-01
1.325350849e+03,7.595468024e-01,3.258721476e-01
1.326027062e+03,7.595588638e-01,3.258820511e-01
1.326703965e+03,7.595709109e-01,3.258919790e-01
1.327381560e+03,7.595829438e-01,3.259019313e-01
1.328059848e+03,7.595949623e-01,3.259119080e-01
1.328738829e+03,7.596069664e-01,3.259219093e-01
1.329418505e+03,7.596189559e-01,3.259319351e-01
1.330098876e+03,7.596309310e-01,3.259419855e-01
1.330779944e+03,7.596428915e-01,3.259520606e-01
1.331461710e+03,7.596548373e-01,3.259621603e-01
1.332144175e+03,7.596667684e-01,3.259722848e-01
1.332827340e+03,7.596786848e-01,3.259824341e-01
1.333511206e+03,7.596905863e-01,3.259926082e-01
1.334195774e+03,7.597024730e-01,3.260028072e-01
1.334881045e+03,7.597143448e-01,3.260130312e-01
1.335567021e+03,7.597262015e-01,3.260232801e-01
1.336253702e+03,7.597380432e-01,3.260335541e-01
1.336941089e+03,7.597498698e-01,3.260438531e-01
1.337629184e+03,7.597616813e-01,3.260541773e-01
1.338317988e+03,7.597734775e-01,3.260645266e-01
1.339007501e+03,7.597852584e-01,3.260749012e-01
1.339697726e+03,7.597970241e-01,3.260853010e-01
1.340388662e+03,7.598087743e-01,3.260957262e-01
1.341080311e+03,7.598205090e-01,3.261061767e-01
1.341772675e+03,7.598322283e-01,3.261166527e-01
1.342465753e+03,7.598439319e-01,3.261271541e-01
1.343159549e+03,7.598556200e-01,3.261376810e-01
1.343854061e+03,7.598672923e-01,3.261482335e-01
1.344549292e+03,7.598789489e-01,3.261588116e-01
1.345245243e+03,7.598905897e-01,3.261694153e-01
1.345941915e+03,7.599022146e-01,3.261800448e-01
1.346639309e+03,7.599138236e-01,3.261907001e-01
1.347337425e+03,7.599254165e-01,3.262013811e-01
1.348036266e+03,7.599369934e-01,3.262120880e-01
1.348735833e+03,7.599485542e-01,3.262228208e-01
1.349436125e+03,7.599600989e-01,3.262335796e-01
1.350137146e+03,7.599716272e-01,3.262443644e-01
1.350838895e+03,7.599831393e-01,3.262551752e-01
1.351541374e+03,7.599946350e-01,3.262660121e-01
1.352244584e+03,7.600061143e-01,3.262768752e-01
1.352948526e+03,7.600175771e-01,3.262877645e-01
1.353653201e+03,7.600290234e-01,3.262986800e-01
1.354358611e+03,7.600404530e-01,3.263096219e-01
1.355064756e+03,7.600518660e-01,3.263205901e-01
1.355771638e+03,7.600632622e-01,3.263315847e-01
1.356479258e+03,7.600746416e-01,3.263426057e-01
1.357187618e+03,7.600860042e-01,3.263536533e-01
1.357896717e+03,7.600973498e-01,3.263647274e-01
1.358606557e+03,7.601086784e-01,3.263758281e-01
1.359317141e+03,7.601199900e-01,3.263869555e-01
1.360028467e+03,7.601312845e-01,3.263981096e-01
1.360740539e+03,7.601425618e-01,3.264092904e-01
1.361453357e+03,7.601538218e-01,3.264204980e-01
1.362166922e+03,7.601650645e-01,3.264317325e-01
1.362881235e+03,7.601762898e-01,3.264429939e-01
1.363596298e+03,7.601874977e-01,3.264542823e-01
1.364312111e+03,7.601986880e-01,3.264655976e-01
1.365028677e+03,7.602098608e-01,3.264769400e-01
1.365745996e+03,7.602210160e-01,3.264883095e-01
1.366464069e+03,7.602321534e-01,3.264997062e-01
1.367182897e+03,7.602432731e-01,3.265111301e-01
1.367902482e+03,7.602543749e-01,3.265225812e-01
1.368622825e+03,7.602654588e-01,3.265340597e-01
1.369343927e+03,7.602765247e-01,3.265455655e-01
1.370065789e+03,7.602875726e-01,3.265570987e-01
1.370788413e+03,7.602986024e-01,3.265686594e-01
1.371511800e+03,7.603096140e-01,3.265802477e-01
1.372235950e+03,7.603206074e-01,3.265918634e-01
1.372960866e+03,7.603315824e-01,3.266035068e-01
1.373686547e+03,7.603425391e-01,3.266151779e-01
1.374412997e+03,7.603534773e-01,3.266268767e-01
1.375140215e+03,7.603643970e-01,3.266386032e-01
1.375868203e+03,7.603752981e-01,3.266503576e-01
1.376596962e+03,7.603861805e-01,3.266621399e-01
1.377326493e+03,7.603970442e-01,3.266739500e-01
1.378056799e+03,7.604078891e-01,3.266857882e-01
1.378787879e+03,7.604187152e-01,3.266976544e-01
1.379519735e+03,7.604295223e-01,3.267095487e-01
1.380252369e+03,7.604403104e-01,3.267214711e-01
1.380985781e+03,7.604510794e-01,3.267334217e-01
1.381719973e+03,7.604618293e-01,3.267454005e-01
1.382454946e+03,7.604725600e-01,3.267574077e-01
1.383190701e+03,7.604832714e-01,3.267694431e-01
1.383927240e+03,7.604939634e-01,3.267815070e-01
1.384664564e+03,7.605046360e-01,3.267935993e-01
1.385402674e+03,7.605152891e-01,3.268057201e-01
1.386141571e+03,7.605259226e-01,3.268178695e-01
1.386881257e+03,7.605365364e-01,3.268300475e-01
1.387621732e+03,7.605471305e-01,3.268422541e-01
1.388362999e+03,7.605577049e-01,3.268544894e-01
1.389105058e+03,7.605682593e-01,3.268667535e-01
1.389847911e+03,7.605787939e-01,3.268790465e-01
1.390591559e+03,7.605893084e-01,3.268913683e-01
1.391336003e+03,7.605998028e-01,3.269037190e-01
1.392081244e+03,7.606102771e-01,3.269160986e-01
1.392827285e+03,7.606207311e-01,3.269285074e-01
1.393574125e+03,7.606311648e-01,3.269409451e-01
1.394321767e+03,7.606415781e-01,3.269534121e-01
1.395070211e+03,7.606519710e-01,3.269659082e-01
1.395819459e+03,7.606623433e-01,3.269784335e-01
1.396569513e+03,7.606726951e-01,3.269909882e-01
1.397320373e+03,7.606830261e-01,3.270035721e-01
1.398072040e+03,7.606933364e-01,3.270161855e-01
1.398824517e+03,7.607036258e-01,3.270288283e-01
1.399577805e+03,7.607138943e-01,3.270415007e-01
1.400331904e+03,7.607241419e-01,3.270542026e-01
1.401086816e+03,7.607343683e-01,3.270669341e-01
1.401842542e+03,7.607445736e-01,3.270796953e-01
1.402599085e+03,7.607547578e-01,3.270924862e-01
1.403356444e+03,7.607649205e-01,3.271053068e-01
1.404114622e+03,7.607750620e-01,3.271181573e-01
1.404873619e+03,7.607851819e-01,3.271310377e-01
1.405633437e+03,7.607952803e-01,3.271439480e-01
1.406394078e+03,7.608053572e-01,3.271568883e-01
1.407155542e+03,7.608154123e-01,3.271698587e-01
1.407917831e+03,7.608254456e-01,3.271828591e-01
1.408680947e+03,7.608354571e-01,3.271958897e-01
1.409444890e+03,7.608454467e-01,3.272089505e-01
1.410209663e+03,7.608554142e-01,3.272220416e-01
1.410975266e+03,7.608653597e-01,3.272351629e-01
1.411741700e+03,7.608752830e-01,3.272483147e-01
1.412508968e+03,7.608851841e-01,3.272614968e-01
1.413277070e+03,7.608950628e-01,3.272747095e-01
1.414046008e+03,7.609049191e-01,3.272879527e-01
1.414815783e+03,7.609147529e-01,3.273012264e-01
1.415586396e+03,7.609245641e-01,3.273145308e-01
1.416357850e+03,7.609343526e-01,3.273278659e-01
1.417130145e+03,7.609441185e-01,3.273412318e-01
1.417903282e+03,7.609538615e-01,3.273546284e-01
1.418677264e+03,7.609635816e-01,3.273680559e-01
1.419452091e+03,7.609732787e-01,3.273815143e-01
1.420227764e+03,7.609829527e-01,3.273950037e-01
1.421004287e+03,7.609926036e-01,3.274085242e-01
1.421781658e+03,7.610022312e-01,3.274220756e-01
1.422559881e+03,7.610118355e-01,3.274356583e-01
1.423338956e+03,7.610214164e-01,3.274492721e-01
1.424118885e+03,7.610309738e-01,3.274629172e-01
1.424899669e+03,7.610405076e-01,3.274765935e-01
1.425681310e+03,7.610500178e-01,3.274903013e-01
1.426463808e+03,7.610595041e-01,3.275040404e-01
1.427247166e+03,7.610689667e-01,3.275178110e-01
1.428031385e+03,7.610784054e-01,3.275316131e-01
1.428816467e+03,7.610878200e-01,3.275454468e-01
1.429602412e+03,7.610972105e-01,3.275593121e-01
1.430389222e+03,7.611065769e-01,3.275732092e-01
1.431176898e+03,7.611159190e-01,3.275871379e-01
1.431965443e+03,7.611252367e-01,3.276010985e-01
1.432754857e+03,7.611345300e-01,3.276150909e-01
1.433545142e+03,7.611437988e-01,3.276291152e-01
1.434336299e+03,7.611530429e-01,3.276431715e-01
1.435128330e+03,7.611622623e-01,3.276572598e-01
1.435921236e+03,7.611714569e-01,3.276713802e-01
1.436715019e+03,7.611806267e-01,3.276855327e-01
1.437509679e+03,7.611897714e-01,3.276997175e-01
1.438305220e+03,7.611988911e-01,3.277139344e-01
1.439101641e+03,7.612079856e-01,3.277281837e-01
1.439898945e+03,7.612170549e-01,3.277424653e-01
1.440697133e+03,7.612260988e-01,3.277567794e-01
1.441496206e+03,7.612351173e-01,3.277711259e-01
1.442296166e+03,7.612441103e-01,3.277855049e-01
1.443097015e+03,7.612530777e-01,3.277999165e-01
1.443898753e+03,7.612620193e-01,3.278143608e-01
1.444701383e+03,7.612709352e-01,3.278288378e-01
1.445504906e+03,7.612798252e-01,3.278433475e-01
1.446309322e+03,7.612886892e-01,3.278578900e-01
1.447114635e+03,7.612975271e-01,3.278724654e-01
1.447920845e+03,7.613063388e-01,3.278870737e-01
1.448727954e+03,7.613151243e-01,3.279017150e-01
1.449535963e+03,7.613238834e-01,3.279163893e-01
1.450344874e+03,7.613326161e-01,3.279310968e-01
1.451154688e+03,7.613413222e-01,3.279458373e-01
1.451965407e+03,7.613500016e-01,3.279606111e-01
1.452777032e+03,7.613586544e-01,3.279754181e-01
1.453589566e+03,7.613672803e-01,3.279902585e-01
1.454403008e+03,7.613758792e-01,3.280051322e-01
1.455217362e+03,7.613844512e-01,3.280200394e-01
1.456032628e+03,7.613929960e-01,3.280349801e-01
1.456848808e+03,7.614015136e-01,3.280499543e-01
1.457665904e+03,7.614100039e-01,3.280649621e-01
1.458483917e+03,7.614184667e-01,3.280800036e-01
1.459302848e+03,7.614269021e-01,3.280950788e-01
1.460122699e+03,7.614353098e-01,3.281101878e-01
1.460943473e+03,7.614436898e-01,3.281253306e-01
1.461765169e+03,7.614520420e-01,3.281405073e-01
1.462587790e+03,7.614603663e-01,3.281557180e-01
1.463411338e+03,7.614686626e-01,3.281709627e-01
1.464235814e+03,7.614769308e-01,3.281862414e-01
1.465061219e+03,7.614851708e-01,3.282015543e-01
1.465887555e+03,7.614933825e-01,3.282169013e-01
1.466714824e+03,7.615015657e-01,3.282322826e-01
1.467543028e+03,7.615097205e-01,3.282476981e-01
1.468372167e+03,7.615178466e-01,3.282631481e-01
1.469202243e+03,7.615259440e-01,3.282786324e-01
1.470033259e+03,7.615340126e-01,3.282941512e-01
1.470865215e+03,7.615420523e-01,3.283097045e-01
1.471698113e+03,7.615500630e-01,3.283252924e-01
1.472531955e+03,7.615580445e-01,3.283409149e-01
1.473366743e+03,7.615659968e-01,3.283565722e-01
1.474202478e+03,7.615739198e-01,3.283722642e-01
1.475039161e+03,7.615818133e-01,3.283879910e-01
1.475876795e+03,7.615896773e-01,3.284037527e-01
1.476715380e+03,7.615975116e-01,3.284195493e-01
1.477554919e+03,7.616053162e-01,3.284353809e-01
1.478395413e+03,7.616130909e-01,3.284512476e-01
1.479236864e+03,7.616208357e-01,3.284671494e-01
1.480079273e+03,7.616285503e-01,3.284830863e-01
1.480922642e+03,7.616362348e-01,3.284990584e-01
1.481766973e+03,7.616438891e-01,3.285150659e-01
1.482612267e+03,7.616515129e-01,3.285311086e-01
1.483458527e+03,7.616591062e-01,3.285471868e-01
1.484305752e+03,7.616666689e-01,3.285633004e-01
1.485153946e+03,7.616742009e-01,3.285794496e-01
1.486003110e+03,7.616817020e-01,3.285956343e-01
1.486853246e+03,7.616891723e-01,3.286118546e-01
1.487704355e+03,7.616966114e-01,3.286281107e-01
1.488556439e+03,7.617040194e-01,3.286444024e-01
1.489409499e+03,7.617113962e-01,3.286607300e-01
1.490263538e+03,7.617187415e-01,3.286770934e-01
1.491118557e+03,7.617260554e-01,3.286934928e-01
1.491974557e+03,7.617333377e-01,3.287099282e-01
1.492831541e+03,7.617405882e-01,3.287263996e-01
1.493689510e+03,7.617478070e-01,3.287429070e-01
1.494548466e+03,7.617549938e-01,3.287594507e-01
1.495408410e+03,7.617621485e-01,3.287760306e-01
1.496269344e+03,7.617692711e-01,3.287926467e-01
1.497131270e+03,7.617763614e-01,3.288092992e-01
1.497994190e+03,7.617834192e-01,3.288259880e-01
1.498858105e+03,7.617904446e-01,3.288427133e-01
1.499723017e+03,7.617974374e-01,3.288594752e-01
1.500588928e+03,7.618043974e-01,3.288762736e-01
1.501455839e+03,7.618113246e-01,3.288931086e-01
1.502323753e+03,7.618182188e-01,3.289099803e-01
1.503192671e+03,7.618250799e-01,3.289268887e-01
1.504062594e+03,7.618319077e-01,3.289438340e-01
1.504933525e+03,7.618387023e-01,3.289608161e-01
1.505805465e+03,7.618454634e-01,3.289778352e-01
1.506678416e+03,7.618521910e-01,3.289948912e-01
1.507552379e+03,7.618588849e-01,3.290119843e-01
1.508427358e+03,7.618655450e-01,3.290291145e-01
1.509303352e+03,7.618721712e-01,3.290462818e-01
1.510180364e+03,7.618787633e-01,3.290634863e-01
1.511058397e+03,7.618853213e-01,3.290807282e-01
1.511937451e+03,7.618918450e-01,3.290980073e-01
1.512817528e+03,7.618983343e-01,3.291153239e-01
1.513698630e+03,7.619047891e-01,3.291326779e-01
1.514580760e+03,7.619112092e-01,3.291500694e-01
1.515463918e+03,7.619175946e-01,3.291674985e-01
1.516348106e+03,7.619239450e-01,3.291849653e-01
1.517233327e+03,7.619302605e-01,3.292024697e-01
1.518119582e+03,7.619365409e-01,3.292200119e-01
1.519006873e+03,7.619427859e-01,3.292375919e-01
1.519895202e+03,7.619489956e-01,3.292552097e-01
1.520784571e+03,7.619551698e-01,3.292728655e-01
1.521674981e+03,7.619613084e-01,3.292905593e-01
1.522566434e+03,7.619674112e-01,3.293082911e-01
1.523458932e+03,7.619734781e-01,3.293260611e-01
1.524352478e+03,7.619795089e-01,3.293438692e-01
1.525247071e+03,7.619855037e-01,3.293617155e-01
1.526142716e+03,7.619914622e-01,3.293796001e-01
1.527039413e+03,7.619973843e-01,3.293975231e-01
1.527937165e+03,7.620032698e-01,3.294154844e-01
1.528835973e+03,7.620091188e-01,3.294334843e-01
1.529735838e+03,7.620149309e-01,3.294515226e-01
1.530636764e+03,7.620207061e-01,3.294695996e-01
1.531538752e+03,7.620264443e-01,3.294877152e-01
1.532441803e+03,7.620321453e-01,3.295058694e-01
1.533345920e+03,7.620378090e-01,3.295240625e-01
1.534251104e+03,7.620434353e-01,3.295422943e-01
1.535157358e+03,7.620490240e-01,3.295605651e-01
1.536064682e+03,7.620545750e-01,3.295788748e-01
1.536973080e+03,7.620600882e-01,3.295972235e-01
1.537882553e+03,7.620655634e-01,3.296156112e-01
1.538793103e+03,7.620710005e-01,3.296340381e-01
1.539704732e+03,7.620763993e-01,3.296525041e-01
1.540617442e+03,7.620817599e-01,3.296710094e-01
1.541531234e+03,7.620870819e-01,3.296895540e-01
1.542446111e+03,7.620923652e-01,3.297081379e-01
1.543362075e+03,7.620976098e-01,3.297267613e-01
1.544279127e+03,7.621028155e-01,3.297454241e-01
1.545197270e+03,7.621079821e-01,3.297641265e-01
1.546116505e+03,7.621131096e-01,3.297828684e-01
1.547036834e+03,7.621181977e-01,3.298016501e-01
1.547958260e+03,7.621232463e-01,3.298204714e-01
1.548880784e+03,7.621282554e-01,3.298393325e-01
1.549804408e+03,7.621332247e-01,3.298582335e-01
1.550729134e+03,7.621381541e-01,3.298771743e-01
1.551654965e+03,7.621430436e-01,3.298961551e-01
1.552581902e+03,7.621478928e-01,3.299151759e-01
1.553509946e+03,7.621527018e-01,3.299342367e-01
1.554439101e+03,7.621574703e-01,3.299533377e-01
1.555369369e+03,7.621621982e-01,3.299724790e-01
1.556300750e+03,7.621668854e-01,3.299916604e-01
1.557233247e+03,7.621715317e-01,3.300108822e-01
1.558166863e+03,7.621761370e-01,3.300301443e-01
1.559101598e+03,7.621807011e-01,3.300494468e-01
1.560037456e+03,7.621852239e-01,3.300687899e-01
1.560974438e+03,7.621897053e-01,3.300881735e-01
1.561912546e+03,7.621941451e-01,3.301075977e-01
1.562851782e+03,7.621985431e-01,3.301270626e-01
1.563792149e+03,7.622028992e-01,3.301465682e-01
1.564733648e+03,7.622072133e-01,3.301661146e-01
1.565676281e+03,7.622114853e-01,3.301857018e-01
1.566620051e+03,7.622157148e-01,3.302053299e-01
1.567564959e+03,7.622199019e-01,3.302249990e-01
1.568511008e+03,7.622240464e-01,3.302447092e-01
1.569458200e+03,7.622281481e-01,3.302644604e-01
1.570406536e+03,7.622322068e-01,3.302842527e-01
1.571356018e+03,7.622362225e-01,3.303040863e-01
1.572306650e+03,7.622401949e-01,3.303239611e-01
1.573258432e+03,7.622441239e-01,3.303438772e-01
1.574211368e+03,7.622480094e-01,3.303638348e-01
1.575165459e+03,7.622518512e-01,3.303838337e-01
1.576120706e+03,7.622556492e-01,3.304038742e-01
1.577077114e+03,7.622594031e-01,3.304239562e-01
1.578034682e+03,7.622631129e-01,3.304440798e-01
1.578993414e+03,7.622667784e-01,3.304642451e-01
1.579953312e+03,7.622703994e-01,3.304844522e-01
1.580914378e+03,7.622739758e-01,3.305047010e-01
1.581876613e+03,7.622775074e-01,3.305249917e-01
1.582840021e+03,7.622809941e-01,3.305453243e-01
1.583804602e+03,7.622844357e-01,3.305656989e-01
1.584770360e+03,7.622878320e-01,3.305861155e-01
1.585737297e+03,7.622911829e-01,3.306065742e-01
1.586705414e+03,7.622944882e-01,3.306270751e-01
1.587674714e+03,7.622977478e-01,3.306476182e-01
1.588645199e+03,7.623009615e-01,3.306682035e-01
1.589616871e+03,7.623041292e-01,3.306888311e-01
1.590589733e+03,7.623072506e-01,3.307095012e-01
1.591563786e+03,7.623103257e-01,3.307302137e-01
1.592539033e+03,7.623133542e-01,3.307509687e-01
1.593515476e+03,7.623163360e-01,3.307717662e-01
1.594493116e+03,7.623192709e-01,3.307926064e-01
1.595471958e+03,7.623221588e-01,3.308134893e-01
1.596452001e+03,7.623249995e-01,3.308344149e-01
1.597433250e+03,7.623277928e-01,3.308553833e-01
1.598415705e+03,7.623305386e-01,3.308763945e-01
1.599399370e+03,7.623332367e-01,3.308974487e-01
1.600384246e+03,7.623358869e-01,3.309185458e-01
1.601370336e+03,7.623384891e-01,3.309396860e-01
1.602357641e+03,7.623410430e-01,3.309608692e-01
1.603346165e+03,7.623435487e-01,3.309820956e-01
1.604335910e+03,7.623460057e-01,3.310033652e-01
1.605326877e+03,7.623484141e-01,3.310246781e-01
1.606319069e+03,7.623507735e-01,3.310460343e-01
1.607312488e+03,7.623530839e-01,3.310674339e-01
1.608307136e+03,7.623553451e-01,3.310888769e-01
1.609303017e+03,7.623575568e-01,3.311103634e-01
1.610300131e+03,7.623597190e-01,3.311318935e-01
